Colour code,Movie title
ANH , A New Hope
AOTC , Attack of the Clones
ESSM, Eternal Sunshine of the Spotless Mind 
HER , Her
JP , Jurassic Park
RGO , Rogue One
ROTJ , Return of the Jedi
ROTS , Revenge of the Sith
TESB , The Empire Strikes Back
TFA , The Force Awakens
TM , The Martian
TPM , The Phantom Menace
